game_id,Season,Week,game_date,home_team_bet,away_team_bet,selected_team,profit,actual_win,model_prob,edge,closing_odds,implied_prob,books_used,selected_team_full,open_prob,mid_prob,close_prob,open_price,mid_price,close_price,mid_diff_seconds,match_rows,mid_diff_hours,mid_valid_24h,mid_valid_36h,mid_valid_48h,model_edge_vs_open,model_edge_vs_mid,model_edge_vs_close,true_moneyline,open_to_mid_prob_move,mid_to_close_prob_move,open_to_close_prob_move,edge_rank,hit,join_key,event_id,home_team,away_team,commence_time,book_key,book_title,market_key,outcome_name,open_snapshot_timestamp,open_point,mid_snapshot_timestamp,mid_point,close_snapshot_timestamp,close_point,price_move_open_to_mid,price_move_mid_to_close,price_move_open_to_close,point_move_open_to_mid,point_move_mid_to_close,point_move_open_to_close,season,week,cal_prob,result,picked_odds,move_size_bucket,move_path,close_edge_bucket,market_confirmation,late_drift_flag,positive_close_edge,roi_per_1,cal_prob_source,open_odds,mid_odds,close_odds,market_odds,market_prob,true_prob_raw,true_prob_cal,true_prob_shrunk_35,true_prob_shrunk_40,true_prob_shrunk_50,true_line_raw,true_line_cal,true_line_shrunk_35,true_line_shrunk_40,true_line_shrunk_50,edge_prob_market,edge_prob_open,edge_prob_mid,edge_prob_close,edge_prob_shrunk_35,edge_prob_shrunk_40,edge_prob_shrunk_50,market_decimal,ev_per_1_cal,ev_per_1_shrunk_35,ev_per_1_shrunk_40,ev_per_1_shrunk_50,value_tier,value_tier_shrunk_35,value_tier_shrunk_40,value_tier_shrunk_50,governor,odds_bucket,hybrid_score,is_favorite,trap_flag_inflated_favorite,trap_flag_extreme_disagreement,trap_flag_late_favorite,trap_flag_weak_close_support,trap_flag_unknown_context,trap_count,favorite_trap_flag,favorite_trap_heavy
2024_5_Packers_Rams,2024,5,2024-10-06,Rams,Packers,Packers,0.6060606060606061,1,0.7387614872845184,0.1161199778505561,-165.0,0.6226415094339622,10,Green Bay Packers,0.6428571428571429,0.6226415094339622,0.6226415094339622,-180.0,-165.0,-165.0,135805.61538461538,13,37.72378205128205,False,False,True,0.1081975376145372,0.1153430449137195,0.1132695595300676,-282.7919511581026,-0.0071455072991822,0.0020734853836518,-0.0050720219155304,2.0,1,2024|5|2024_5_Packers_Rams||,,,,,,,,,,,,,,,,,,,,,2024,5,0.7387614872845184,,-180.0,flat,reversal,>0.05,mixed,normal_late_drift,1,,model_prob_fallback,-180.0,-165.0,-165.0,-180.0,0.6428571428571429,0.7387614872845184,0.7387614872845184,0.6764236634067243,0.6812188806280931,0.6908093150708307,-282.7919511581026,-282.7919511581026,-209.0460849295558,-213.694864354042,-223.42500881909947,0.0959043444273755,0.0959043444273755,0.1161199778505561,0.1161199778505561,0.0335665205495814,0.0383617377709502,0.0479521722136877,1.5555555555555556,0.1491845357759176,0.0522145875215711,0.059673814310367,0.0745922678879589,Elite,Strong,Strong,Strong,Tight,Medium Favorite,0.2269658132909429,True,0,0,0,0,0,0,0,0
2025_10_Cardinals_Seahawks,2025,10,2025-11-09,Seahawks,Cardinals,Seahawks,0.2941176470588235,1,0.7867301289370948,0.0140028562098221,-340.0,0.7727272727272727,11,Seattle Seahawks,0.7435897435897436,0.7619047619047619,0.7727272727272727,-290.0,-320.0,-340.0,18563.0,11,5.1563888888888885,True,True,True,0.0939039931824801,0.0260079858015307,0.013839933741111,-368.8894849591972,0.0678960073809493,0.0121680520604197,0.080064059441369,10.0,1,2025|10|2025_10_Cardinals_Seahawks||,,,,,,,,,,,,,,,,,,,,,2025,10,0.7867301289370948,,-290.0,large,steam_up,0-0.02,confirmed,normal_late_drift,1,,model_prob_fallback,-290.0,-320.0,-340.0,-290.0,0.7435897435897436,0.7867301289370948,0.7867301289370948,0.7586888784613165,0.760845897728684,0.7651599362634192,-368.8894849591972,-368.8894849591972,-314.40278161389864,-318.140433512413,-325.82172057392046,0.0431403853473512,0.0431403853473512,0.0248253670323329,0.0140028562098221,0.0150991348715728,0.0172561541389404,0.0215701926736755,1.3448275862068966,0.0580163802947137,0.0203057331031497,0.0232065521178854,0.0290081901473568,Strong,Playable,Playable,Playable,Loose,Medium Favorite,0.2266962910418962,True,0,0,1,0,0,1,1,0
2025_17_Saints_Titans,2025,17,2025-12-28,Titans,Saints,Saints,-1.0,0,0.6911298315028623,0.1355742759473067,-125.0,0.5555555555555556,11,New Orleans Saints,0.5918367346938775,0.6,0.5555555555555556,-145.0,-150.0,-125.0,7463.0,11,2.0730555555555554,True,True,True,0.1316769128905076,0.0897877000687639,0.1394439037037559,-223.7606288964961,0.0418892128217437,-0.049656203634992,-0.0077669908132482,1.0,0,2025|17|2025_17_Saints_Titans||,,,,,,,,,,,,,,,,,,,,,2025,17,0.6911298315028623,,-145.0,flat,reversal,>0.05,confirmed,high_late_drift,1,,model_prob_fallback,-145.0,-150.0,-125.0,-145.0,0.5918367346938775,0.6911298315028623,0.6911298315028623,0.6265893185770222,0.6315539734174714,0.6414832830983699,-223.7606288964961,-223.7606288964961,-167.80165907125144,-171.41017349959372,-178.92702149071062,0.0992930968089848,0.0992930968089848,0.0911298315028623,0.1355742759473067,0.0347525838831446,0.0397172387235938,0.0496465484044923,1.6896551724137931,0.1677710946082846,0.0587198831128994,0.0671084378433137,0.0838855473041422,Elite,Strong,Strong,Strong,Loose,Light Favorite,0.2258632509811399,True,0,0,0,0,0,0,0,0
2025_2_Bears_Lions,2025,2,2025-09-14,Lions,Bears,Lions,0.3571428571428571,1,0.7869754892190749,0.050133383955917,-280.0,0.7368421052631579,11,Detroit Lions,0.7014925373134329,0.708029197080292,0.7202797202797203,-235.0,-242.5,-257.5,90291.0,22,25.08083333333333,False,True,True,0.0840753649231867,0.075404919611842,0.0657570059214588,-369.4295488974986,0.0086704453113447,0.0096479136903832,0.0183183590017279,9.0,1,2025|2|2025_2_Bears_Lions||,,,,,,,,,,,,,,,,,,,,,2025,2,0.7869754892190749,,-235.0,small,steam_up,>0.05,confirmed,normal_late_drift,1,,model_prob_fallback,-235.0,-242.5,-257.5,-235.0,0.7014925373134329,0.7869754892190749,0.7869754892190749,0.7314115704804076,0.7356857180756897,0.7442340132662539,-369.4295488974986,-369.4295488974986,-272.3168573525816,-278.3374824544527,-290.9824026136071,0.085482951905642,0.085482951905642,0.0789462921387829,0.0666957689393545,0.0299190331669747,0.0341931807622568,0.042741475952821,1.425531914893617,0.1218586761208089,0.0426505366422831,0.0487434704483236,0.0609293380604045,Elite,Playable,Strong,Strong,Tight,Medium Favorite,0.2257973526175967,True,0,0,0,0,0,0,0,0
2025_13_Bills_Steelers,2025,13,2025-11-30,Steelers,Bills,Bills,-1.0,0,0.761052074373078,0.1314224447434483,-170.0,0.6296296296296297,11,Buffalo Bills,0.6774193548387096,0.6666666666666666,0.6296296296296297,-210.0,-200.0,-170.0,19763.0,11,5.489722222222222,True,True,True,0.0808552071002001,0.0945529578565143,0.130750846651691,-318.50122673227804,-0.0136977507563141,-0.0361978887951767,-0.0498956395514909,1.0,0,2025|13|2025_13_Bills_Steelers||,,,,,,,,,,,,,,,,,,,,,2025,13,0.761052074373078,,-210.0,medium,steam_down,>0.05,faded_late,high_late_drift,1,,model_prob_fallback,-210.0,-200.0,-170.0,-210.0,0.6774193548387096,0.761052074373078,0.761052074373078,0.7066908066757385,0.7108724426524571,0.7192357146058939,-318.50122673227804,-318.50122673227804,-240.937148497242,-245.86810374424465,-256.1706570322182,0.0836327195343683,0.0836327195343683,0.0943854077064113,0.1314224447434483,0.0292714518370288,0.0334530878137474,0.0418163597671842,1.4761904761904765,0.1234578240745436,0.0432102384260901,0.0493831296298177,0.0617289120372719,Elite,Playable,Strong,Strong,Block,Medium Favorite,0.2257831353761029,True,1,0,1,0,0,2,1,1
2025_10_Rams_49ers,2025,10,2025-11-09,49ers,Rams,Rams,0.3846153846153846,1,0.7409700763556113,0.018747854133389,-260.0,0.7222222222222222,11,Los Angeles Rams,0.6282527881040892,0.6721311475409836,0.7222222222222222,-169.0,-205.0,-260.0,19763.0,11,5.489722222222222,True,True,True,0.1466103066584598,0.0660929114603586,0.0185492097087527,-286.0557830271602,0.0805173951981012,0.0475437017516059,0.1280610969497071,9.0,1,2025|10|2025_10_Rams_49ers||,,,,,,,,,,,,,,,,,,,,,2025,10,0.7409700763556113,,-169.0,large,steam_up,0-0.02,confirmed,high_late_drift,1,,model_prob_fallback,-169.0,-205.0,-260.0,-169.0,0.6282527881040892,0.7409700763556113,0.7409700763556113,0.6677038389921219,0.6733397034046981,0.6846114322298502,-286.0557830271602,-286.0557830271602,-200.93636861976628,-206.12841855063144,-217.0691972350704,0.112717288251522,0.112717288251522,0.0688389288146277,0.018747854133389,0.0394510508880326,0.0450869153006088,0.0563586441257609,1.5917159763313609,0.1794139085186947,0.0627948679815431,0.0717655634074778,0.0897069542593473,Elite,Strong,Strong,Elite,Tight,Medium Favorite,0.2257664670374718,True,0,1,1,0,0,2,1,1
2025_3_Lions_Ravens,2025,3,2025-09-22,Ravens,Lions,Ravens,-1.0,0,0.7999321706855202,0.0993333682903107,-234.0,0.7005988023952096,11,Baltimore Ravens,0.7297297297297297,0.7354497354497355,0.7354497354497355,-270.0,-278.0,-278.0,372022.0,5,103.33944444444444,False,False,False,0.0677673700275689,0.0615603789803952,0.0615603789803952,-399.83048420450166,0.0062069910471737,0.0,0.0062069910471737,4.0,0,2025|3|2025_3_Lions_Ravens||,,,,,,,,,,,,,,,,,,,,,2025,3,0.7999321706855202,,-270.0,flat,mixed,>0.05,confirmed,normal_late_drift,1,,model_prob_fallback,-270.0,-278.0,-278.0,-270.0,0.7297297297297297,0.7999321706855202,0.7999321706855202,0.7543005840642564,0.7578107061120459,0.7648309502076249,-399.83048420450166,-399.83048420450166,-307.001374501242,-312.9001674461456,-325.2260239529288,0.0702024409557905,0.0702024409557905,0.0644824352357847,0.0644824352357847,0.0245708543345266,0.0280809763823162,0.0351012204778952,1.3703703703703702,0.0962033450134907,0.0336711707547217,0.0384813380053961,0.0481016725067451,Elite,Playable,Playable,Strong,Normal,Medium Favorite,0.2249434892121633,True,0,0,0,0,0,0,0,0
2024_7_Raiders_Rams,2024,7,2024-10-20,Rams,Raiders,Rams,0.2797202797202797,1,0.7916223758008929,0.0102016107735705,-357.5,0.7814207650273224,10,Los Angeles Rams,0.7037037037037037,0.754601226993865,0.7814207650273224,-237.5,-307.5,-357.5,23601.1,10,6.555861111111111,True,True,True,0.0979835232376039,0.0337792812801176,0.0111849388417167,-379.8979755352662,0.0642042419574863,0.0225943424384008,0.0867985843958871,10.0,1,2024|7|2024_7_Raiders_Rams||,,,,,,,,,,,,,,,,,,,,,2024,7,0.7916223758008929,,-237.5,large,steam_up,0-0.02,confirmed,high_late_drift,1,,model_prob_fallback,-237.5,-307.5,-357.5,-237.5,0.7037037037037037,0.7916223758008929,0.7916223758008929,0.7344752389377199,0.7388711725425794,0.7476630397522983,-379.8979755352662,-379.8979755352662,-276.61271061851943,-282.9527401232861,-296.2954927484144,0.0879186720971891,0.0879186720971891,0.0370211488070278,0.0102016107735705,0.0307715352340162,0.0351674688388756,0.0439593360485945,1.4210526315789471,0.1249370603486372,0.043727971122023,0.0499748241394548,0.0624685301743186,Elite,Strong,Strong,Strong,Tight,Medium Favorite,0.2249045796769128,True,0,0,0,0,0,0,0,0
2025_11_Bengals_Steelers,2025,11,2025-11-16,Steelers,Bengals,Steelers,0.4081632653061224,1,0.7686721763541978,0.0585272488179658,-245.0,0.7101449275362319,11,Pittsburgh Steelers,0.7142857142857143,0.7058823529411765,0.7101449275362319,-250.0,-240.0,-245.0,7463.0,11,2.0730555555555554,True,True,True,0.0888980973257272,0.0605598695246255,0.0556644029352532,-332.2869528791102,0.0283382278011017,0.0048954665893723,0.033233694390474,6.0,1,2025|11|2025_11_Bengals_Steelers||,,,,,,,,,,,,,,,,,,,,,2025,11,0.7686721763541978,,-250.0,medium,steam_up,>0.05,confirmed,normal_late_drift,1,,model_prob_fallback,-250.0,-240.0,-245.0,-250.0,0.7142857142857143,0.7686721763541978,0.7686721763541978,0.7333209760096835,0.7360402991131076,0.7414789453199561,-332.2869528791102,-332.2869528791102,-274.9826233188522,-278.8457088866393,-286.8156894368392,0.0543864620684835,0.0543864620684835,0.0627898234130213,0.0585272488179658,0.0190352617239691,0.0217545848273933,0.0271932310342417,1.4,0.0761410468958769,0.0266493664135567,0.0304564187583507,0.0380705234479383,Elite,Playable,Playable,Playable,Normal,Medium Favorite,0.2245522194423481,True,0,0,1,0,0,1,1,0
2025_10_Ravens_Vikings,2025,10,2025-11-09,Vikings,Ravens,Ravens,0.4347826086956521,1,0.759186269755016,0.062216572785319,-230.0,0.696969696969697,11,Baltimore Ravens,0.6551724137931034,0.6855345911949685,0.696969696969697,-190.0,-218.0,-230.0,7463.0,11,2.0730555555555554,True,True,True,0.105963985599352,0.0727927275896661,0.0609445579058963,-315.2587142696069,0.0331712580096859,0.0118481696837697,0.0450194276934556,4.0,1,2025|10|2025_10_Ravens_Vikings||,,,,,,,,,,,,,,,,,,,,,2025,10,0.759186269755016,,-190.0,medium,steam_up,>0.05,confirmed,normal_late_drift,1,,model_prob_fallback,-190.0,-218.0,-230.0,-190.0,0.6551724137931034,0.759186269755016,0.759186269755016,0.6915772633797728,0.6967779561778684,0.7071793417740597,-315.2587142696069,-315.2587142696069,-224.23031160356328,-229.79132631484887,-241.50596001611348,0.1040138559619126,0.1040138559619126,0.0736516785600475,0.062216572785319,0.0364048495866693,0.0416055423847649,0.0520069279809563,1.526315789473684,0.1587579906787086,0.0555652967375477,0.0635031962714833,0.0793789953393542,Elite,Strong,Strong,Elite,Tight,Medium Favorite,0.2245126313034059,True,0,1,1,0,0,2,1,1
2025_12_Colts_Chiefs,2025,12,2025-11-23,Chiefs,Colts,Chiefs,-1.0,0,0.7710395283335872,0.1158671145404838,-190.0,0.6551724137931034,11,Kansas City Chiefs,0.6428571428571429,0.6415770609318996,0.6551724137931034,-180.0,-179.0,-190.0,7462.0,11,2.0727777777777776,True,True,True,0.0856084858230783,0.1293644015793454,0.1142375371864194,-336.75661249377765,-0.0437559157562671,0.0151268643929259,-0.0286290513633411,2.0,0,2025|12|2025_12_Colts_Chiefs||,,,,,,,,,,,,,,,,,,,,,2025,12,0.7710395283335872,,-180.0,medium,reversal,>0.05,mixed,high_late_drift,1,,model_prob_fallback,-180.0,-179.0,-190.0,-180.0,0.6428571428571429,0.7710395283335872,0.7710395283335872,0.6877209777738984,0.6941300970477207,0.7069483355953651,-336.75661249377765,-336.75661249377765,-220.22644136369908,-226.9363838507564,-241.2367583823844,0.1281823854764443,0.1281823854764443,0.1294624674016876,0.1158671145404838,0.0448638349167554,0.0512729541905777,0.0640911927382221,1.5555555555555556,0.1993948218522467,0.0697881876482864,0.0797579287408989,0.0996974109261235,Elite,Strong,Elite,Elite,Tight,Medium Favorite,0.2236611524174724,True,0,1,1,0,0,2,1,1
2024_11_Rams_Patriots,2024,11,2024-11-17,Patriots,Rams,Rams,0.4842615012106537,1,0.7764676207831509,0.1027318948451411,-206.5,0.6737357259380098,10,Los Angeles Rams,0.7175141242937854,0.6923076923076923,0.6774193548387096,-254.0,-225.0,-210.0,112393.35714285714,14,31.220376984126982,False,True,True,0.0696286214924517,0.0750436312192593,0.0848433761132309,-347.36248211714263,-0.0054150097268076,-0.0097997448939715,-0.0152147546207791,2.0,1,2024|11|2024_11_Rams_Patriots||,,,,,,,,,,,,,,,,,,,,,2024,11,0.7764676207831509,,-254.0,small,steam_down,>0.05,faded_late,normal_late_drift,1,,model_prob_fallback,-254.0,-225.0,-210.0,-254.0,0.7175141242937854,0.7764676207831509,0.7764676207831509,0.7381478480650633,0.7410955228895316,0.7469908725384682,-347.36248211714263,-347.36248211714263,-281.8948947375744,-286.2428379611697,-295.24265785709355,0.0589534964893655,0.0589534964893655,0.0841599284754586,0.0990482659444412,0.0206337237712779,0.0235813985957462,0.0294767482446828,1.3937007874015748,0.0821635344773048,0.0287572370670565,0.0328654137909218,0.0410817672386525,Elite,Playable,Playable,Playable,Normal,Medium Favorite,0.2228445155752133,True,1,0,1,0,0,2,1,1
2024_21_Commanders_Eagles,2024,21,2025-01-26,Eagles,Commanders,Eagles,0.3508771929824561,1,0.7886302876337227,0.0483705473739823,-285.0,0.7402597402597403,10,Philadelphia Eagles,0.7163120567375887,0.7435897435897436,0.7402597402597403,-252.5,-290.0,-285.0,14662.0,10,4.072777777777778,True,True,True,0.0718185095309656,0.0454494511484225,0.0497996623407389,-373.1046793814645,0.0263690583825431,-0.0043502111923163,0.0220188471902267,2.0,1,2024|21|2024_21_Commanders_Eagles||,,,,,,,,,,,,,,,,,,,,,2024,21,0.7886302876337227,,-252.5,small,reversal,0.02-0.05,confirmed,normal_late_drift,1,,model_prob_fallback,-252.5,-290.0,-285.0,-252.5,0.7163120567375887,0.7886302876337227,0.7886302876337227,0.7416234375512356,0.7452393490960423,0.7524711721856556,-373.1046793814645,-373.1046793814645,-287.03200883334694,-292.52529637200143,-303.9933485040524,0.0723182308961339,0.0723182308961339,0.045040544043979,0.0483705473739823,0.0253113808136469,0.0289272923584535,0.0361591154480669,1.396039603960396,0.1009591144193553,0.0353356900467745,0.0403836457677422,0.0504795572096776,Elite,Playable,Playable,Strong,Normal,Medium Favorite,0.2222117403156131,True,0,0,1,0,0,1,1,0
2025_13_Texans_Colts,2025,13,2025-11-30,Colts,Texans,Colts,-1.0,0,0.7288121499410146,0.1104915392539916,-162.0,0.6183206106870229,11,Indianapolis Colts,0.6551724137931034,0.6923076923076923,0.6183206106870229,-190.0,-225.0,-162.0,7463.0,11,2.0730555555555554,True,True,True,0.0970603839172912,0.040231438695687,0.1084008883051682,-268.74808358209725,0.0568289452216042,-0.0681694496094812,-0.011340504387877,3.0,0,2025|13|2025_13_Texans_Colts||,,,,,,,,,,,,,,,,,,,,,2025,13,0.7288121499410146,,-190.0,small,reversal,>0.05,confirmed,high_late_drift,1,,model_prob_fallback,-190.0,-225.0,-162.0,-190.0,0.6551724137931034,0.7288121499410146,0.7288121499410146,0.6809463214448723,0.684628308252268,0.691992281867059,-268.74808358209725,-268.74808358209725,-213.4268830651376,-217.0861640936076,-224.6671888814111,0.0736397361479112,0.0736397361479112,0.0365044576333223,0.1104915392539916,0.0257739076517689,0.0294558944591645,0.0368198680739555,1.526315789473684,0.1123974920152326,0.0393391222053314,0.044958996806093,0.0561987460076163,Elite,Playable,Playable,Strong,Loose,Medium Favorite,0.2218594791564686,True,0,0,1,0,0,1,1,0
2024_6_Falcons_Panthers,2024,6,2024-10-13,Panthers,Falcons,Falcons,0.3846153846153846,1,0.758156727235225,0.0359345050130027,-260.0,0.7222222222222222,10,Atlanta Falcons,0.696969696969697,0.7222222222222222,0.7222222222222222,-230.0,-260.0,-260.0,135806.38461538462,13,37.72399572649573,False,False,True,0.085858242949132,0.0579462946126435,0.0592828721842643,-313.4909309520608,0.0279119483364884,-0.0013365775716207,0.0265753707648677,10.0,1,2024|6|2024_6_Falcons_Panthers||,,,,,,,,,,,,,,,,,,,,,2024,6,0.758156727235225,,-230.0,medium,reversal,>0.05,confirmed,normal_late_drift,1,,model_prob_fallback,-230.0,-260.0,-260.0,-230.0,0.696969696969697,0.758156727235225,0.758156727235225,0.7183851575626318,0.7214445090759083,0.727563212102461,-313.4909309520608,-313.4909309520608,-255.0949201913611,-258.9948978146357,-267.057623794952,0.0611870302655279,0.0611870302655279,0.0359345050130027,0.0359345050130027,0.0214154605929347,0.0244748121062112,0.0305935151327639,1.434782608695652,0.0877900869027139,0.0307265304159498,0.0351160347610857,0.0438950434513569,Elite,Playable,Playable,Strong,Normal,Medium Favorite,0.221234761940842,True,0,0,0,0,0,0,0,0
2024_2_Chargers_Panthers,2024,2,2024-09-15,Panthers,Chargers,Chargers,0.4319654427645788,1,0.7731893170385649,0.0748484422271018,-231.5,0.698340874811463,10,Los Angeles Chargers,0.7241379310344828,0.7402597402597403,0.7222222222222222,-262.5,-285.0,-260.0,47091.5,20,13.080972222222222,True,True,True,0.0743471075685889,0.0327435367043089,0.0530812617670417,-340.896340041457,0.04160357086428,-0.0203377250627327,0.0212658458015472,5.0,1,2024|2|2024_2_Chargers_Panthers||,,,,,,,,,,,,,,,,,,,,,2024,2,0.7731893170385649,,-262.5,small,reversal,>0.05,confirmed,high_late_drift,1,,model_prob_fallback,-262.5,-285.0,-260.0,-262.5,0.7241379310344828,0.7731893170385649,0.7731893170385649,0.7413059161359115,0.7437584854361157,0.7486636240365239,-340.896340041457,-340.896340041457,-286.5569653016786,-290.2568253633574,-297.8731674500307,0.0490513860040821,0.0490513860040821,0.0329295767788245,0.0509670948163426,0.0171679851014286,0.0196205544016329,0.0245256930020411,1.380952380952381,0.0677376282913515,0.0237081699019729,0.0270950513165406,0.0338688141456757,Strong,Playable,Playable,Playable,Loose,Medium Favorite,0.2211933460650658,True,0,0,0,0,0,0,0,0
2024_11_Browns_Saints,2024,11,2024-11-17,Saints,Browns,Saints,1.05,1,0.6685876459720749,0.1807827679232944,105.0,0.4878048780487805,10,New Orleans Saints,0.5454545454545454,0.5348837209302325,0.4914004914004914,-120.0,-115.0,103.5,112393.35714285714,14,31.220376984126982,False,True,True,0.1316936135516125,0.1267349069184472,0.1601476845243042,-201.73890256237672,0.0049587066331653,-0.033412777605857,-0.0284540709726917,1.0,1,2024|11|2024_11_Browns_Saints||,,,,,,,,,,,,,,,,,,,,,2024,11,0.6685876459720749,,-120.0,medium,reversal,>0.05,confirmed,high_late_drift,1,,model_prob_fallback,-120.0,-115.0,103.5,-120.0,0.5454545454545454,0.6685876459720749,0.6685876459720749,0.5885511306356808,0.5947077856615572,0.6070210957133102,-201.73890256237672,-201.73890256237672,-143.04356493796695,-146.735556376847,-154.46658563393785,0.1231331005175294,0.1231331005175294,0.1337039250418423,0.1771871545715834,0.0430965851811353,0.0492532402070118,0.0615665502587647,1.8333333333333333,0.2257440176154708,0.0790104061654148,0.0902976070461882,0.1128720088077355,Elite,Strong,Strong,Elite,Loose,Light Favorite,0.2206351276522864,True,0,1,0,0,0,1,1,0
2024_7_Dolphins_Colts,2024,7,2024-10-20,Colts,Dolphins,Colts,0.6451612903225806,1,0.7315877798008807,0.1237446425459788,-155.0,0.6078431372549019,10,Indianapolis Colts,0.6551724137931034,0.6296296296296297,0.6078431372549019,-190.0,-170.0,-155.0,12501.1,10,3.4725277777777777,True,True,True,0.0870897540311188,0.0994983288736233,0.1259467957501631,-272.56127878908,-0.0124085748425044,-0.0264484668765397,-0.0388570417190442,4.0,1,2024|7|2024_7_Dolphins_Colts||,,,,,,,,,,,,,,,,,,,,,2024,7,0.7315877798008807,,-190.0,medium,steam_down,>0.05,faded_late,high_late_drift,1,,model_prob_fallback,-190.0,-170.0,-155.0,-190.0,0.6551724137931034,0.7315877798008807,0.7315877798008807,0.6819177918958255,0.6857385601962143,0.6933800967969921,-272.56127878908,-272.56127878908,-214.38413545987828,-218.2063954853533,-226.1366889604413,0.0764153660077773,0.0764153660077773,0.1019581501712511,0.1237446425459788,0.026745378102722,0.0305661464031108,0.0382076830038886,1.526315789473684,0.1166339796960811,0.0408218928936281,0.0466535918784321,0.0583169898480404,Elite,Playable,Strong,Strong,Block,Medium Favorite,0.2206239628155836,True,0,0,0,0,0,0,0,0
2024_15_Jets_Jaguars,2024,15,2024-12-15,Jaguars,Jets,Jets,0.5714285714285714,1,0.7308677371674173,0.0945041008037809,-175.0,0.6363636363636364,10,New York Jets,0.6363636363636364,0.6428571428571429,0.6370235934664247,-175.0,-180.0,-175.5,106221.0,14,29.50583333333333,False,True,True,0.1002250057488114,0.0906022791593491,0.0904881471047253,-271.5645197922864,0.0096227265894622,0.0001141320546238,0.0097368586440861,4.0,1,2024|15|2024_15_Jets_Jaguars||,,,,,,,,,,,,,,,,,,,,,2024,15,0.7308677371674173,,-175.0,flat,steam_up,>0.05,confirmed,normal_late_drift,1,,model_prob_fallback,-175.0,-180.0,-175.5,-175.0,0.6363636363636364,0.7308677371674173,0.7308677371674173,0.6694400716449597,0.6741652766851487,0.6836156867655268,-271.5645197922864,-271.5645197922864,-202.5170065156665,-206.9040616133808,-216.07129625889428,0.0945041008037809,0.0945041008037809,0.0880105943102743,0.0938441437009925,0.0330764352813233,0.0378016403215123,0.0472520504018904,1.5714285714285714,0.148506444120227,0.0519772554420794,0.0594025776480908,0.0742532220601135,Elite,Strong,Strong,Strong,Tight,Medium Favorite,0.2202178007526837,True,0,0,1,0,0,1,1,0
