game_id,Season,Week,game_date,home_team_bet,away_team_bet,selected_team,profit,actual_win,model_prob,edge,closing_odds,implied_prob,books_used,selected_team_full,open_prob,mid_prob,close_prob,open_price,mid_price,close_price,mid_diff_seconds,match_rows,mid_diff_hours,mid_valid_24h,mid_valid_36h,mid_valid_48h,model_edge_vs_open,model_edge_vs_mid,model_edge_vs_close,true_moneyline,open_to_mid_prob_move,mid_to_close_prob_move,open_to_close_prob_move,edge_rank,hit,join_key,event_id,home_team,away_team,commence_time,book_key,book_title,market_key,outcome_name,open_snapshot_timestamp,open_point,mid_snapshot_timestamp,mid_point,close_snapshot_timestamp,close_point,price_move_open_to_mid,price_move_mid_to_close,price_move_open_to_close,point_move_open_to_mid,point_move_mid_to_close,point_move_open_to_close,season,week,cal_prob,result,picked_odds,move_size_bucket,move_path,close_edge_bucket,market_confirmation,late_drift_flag,positive_close_edge,roi_per_1,cal_prob_source,open_odds,mid_odds,close_odds,market_odds,market_prob,true_prob_raw,true_prob_cal,true_prob_shrunk_35,true_prob_shrunk_40,true_prob_shrunk_50,true_line_raw,true_line_cal,true_line_shrunk_35,true_line_shrunk_40,true_line_shrunk_50,edge_prob_market,edge_prob_open,edge_prob_mid,edge_prob_close,edge_prob_shrunk_35,edge_prob_shrunk_40,edge_prob_shrunk_50,market_decimal,ev_per_1_cal,ev_per_1_shrunk_35,ev_per_1_shrunk_40,ev_per_1_shrunk_50,value_tier,value_tier_shrunk_35,value_tier_shrunk_40,value_tier_shrunk_50,governor,odds_bucket,hybrid_score
2024_13_Cardinals_Vikings,2024,13,2024-12-01,Vikings,Cardinals,Vikings,0.5747126436781609,1,0.7693131723511412,0.1342766760007762,-174.0,0.635036496350365,10,Minnesota Vikings,0.6610169491525424,0.6415770609318996,0.635036496350365,-195.0,-179.0,-174.0,7461.0,10,2.0725,True,True,True,0.1153369621631067,0.1254918516651589,0.1340650105988429,-333.48812335403704,-0.0101548895020522,-0.0085731589336839,-0.0187280484357361,1.0,1,2024|13|2024_13_Cardinals_Vikings||,,,,,,,,,,,,,,,,,,,,,2024,13,0.7693131723511412,,-195.0,small,steam_down,>0.05,faded_late,normal_late_drift,1,,model_prob_fallback,-195.0,-179.0,-174.0,-195.0,0.6610169491525424,0.7693131723511412,0.7693131723511412,0.698920627272052,0.704335438431982,0.7151650607518418,-333.48812335403704,-333.48812335403704,-232.13832981630026,-238.22112284834944,-251.08052496634375,0.10829622319859877,0.10829622319859877,0.12773611141924157,0.1342766760007762,0.037903678119509565,0.0433184892794396,0.05414811159929944,1.5128205128205128,0.1638327479158288,0.057341461770540114,0.06553309916633165,0.08191637395791451,Elite,Strong,Strong,Elite,Tight,Medium Favorite,0.23852199528085508
2024_13_Colts_Patriots,2024,13,2024-12-01,Patriots,Colts,Colts,0.7142857142857143,1,0.7103742509729324,0.127040917639599,-140.0,0.5833333333333334,10,Indianapolis Colts,0.6047430830039525,0.6,0.5833333333333334,-153.0,-150.0,-140.0,7461.0,10,2.0725,True,True,True,0.1053134425142584,0.1084932835321926,0.1291581347250157,-245.2731683419981,-0.0031798410179342,-0.020664851192823,-0.0238446922107572,2.0,1,2024|13|2024_13_Colts_Patriots||,,,,,,,,,,,,,,,,,,,,,2024,13,0.7103742509729324,,-153.0,small,steam_down,>0.05,faded_late,high_late_drift,1,,model_prob_fallback,-153.0,-150.0,-140.0,-153.0,0.6047430830039525,0.7103742509729324,0.7103742509729324,0.6417139917930955,0.6469955501915445,0.6575586669884425,-245.27316834199806,-245.27316834199806,-179.10662908793128,-183.2825480082793,-192.02082330588567,0.10563116796897987,0.10563116796897987,0.11037425097293241,0.12704091763959902,0.036970908789143,0.04225246718759201,0.05281558398448993,1.65359477124183,0.17467114703367237,0.06113490146178524,0.06986845881346904,0.08733557351683618,Elite,Strong,Strong,Elite,Loose,Medium Favorite,0.21997489933789657
2024_13_Buccaneers_Panthers,2024,13,2024-12-01,Panthers,Buccaneers,Buccaneers,0.3448275862068966,1,0.7714745648687655,0.0278848212790219,-290.0,0.7435897435897436,10,Tampa Bay Buccaneers,0.7183098591549296,0.7183098591549296,0.7435897435897436,-255.0,-255.0,-290.0,18561.0,10,5.155833333333334,True,True,True,0.059636839299487,0.0510319355637181,0.027799355492175,-337.588052037067,0.0086049037357689,0.023232580071543,0.0318374838073119,7.0,1,2024|13|2024_13_Buccaneers_Panthers||,,,,,,,,,,,,,,,,,,,,,2024,13,0.7714745648687655,,-255.0,medium,steam_up,0.02-0.05,confirmed,high_late_drift,1,,model_prob_fallback,-255.0,-255.0,-290.0,-255.0,0.7183098591549296,0.7714745648687655,0.7714745648687655,0.7369175061547721,0.739575741440464,0.7448922120118475,-337.588052037067,-337.588052037067,-280.10891009277975,-283.9888056247988,-291.99116886484126,0.053164705713835914,0.053164705713835914,0.053164705713835914,0.02788482127902192,0.01860764699984252,0.021265882285534388,0.0265823528569179,1.392156862745098,0.07401360991534012,0.025904763470369074,0.02960544396613618,0.03700680495766995,Elite,Playable,Playable,Playable,Normal,Medium Favorite,0.21047668311410653
2024_13_Giants_Cowboys,2024,13,2024-11-28,Cowboys,Giants,Cowboys,0.5128205128205128,1,0.7427146811312001,0.0816977319786577,-195.0,0.6610169491525424,10,Dallas Cowboys,0.6721311475409836,0.6694214876033058,0.6610169491525424,-205.0,-202.5,-195.0,56468.2,10,15.685611111111111,True,True,True,0.0546432033134093,0.1037281304763306,0.0815867868156516,-288.67355681104374,-0.0490849271629213,0.0221413436606789,-0.0269435835022423,6.0,1,2024|13|2024_13_Giants_Cowboys||,,,,,,,,,,,,,,,,,,,,,2024,13,0.7427146811312001,,-205.0,medium,reversal,>0.05,mixed,high_late_drift,1,,model_prob_fallback,-205.0,-202.5,-195.0,-205.0,0.6721311475409836,0.7427146811312001,0.7427146811312001,0.6968353842975594,0.7003645609770701,0.7074229143360918,-288.67355681104374,-288.67355681104374,-229.85379830128693,-233.73889392418434,-241.79026622362667,0.07058353359021652,0.07058353359021652,0.07329319352789432,0.0816977319786577,0.024704236756575848,0.02823341343608654,0.03529176679510826,1.4878048780487805,0.105014525585444,0.036755083954905565,0.042005810234177376,0.05250726279272189,Elite,Playable,Playable,Strong,Normal,Medium Favorite,0.20580748840667534
2024_14_Falcons_Vikings,2024,14,2024-12-08,Vikings,Falcons,Vikings,0.3539823008849557,1,0.8363931555124408,0.0978310640091727,-282.5,0.738562091503268,10,Minnesota Vikings,0.6946564885496184,0.7134670487106017,0.7315436241610739,-227.5,-249.0,-272.5,130907.42857142857,14,36.3631746031746,False,False,True,0.1517093295221223,0.124817862398885,0.1102205714000117,-511.2213722672468,0.0268914671232373,0.0145972909988733,0.0414887581221106,3.0,1,2024|14|2024_14_Falcons_Vikings||,,,,,,,,,,,,,,,,,,,,,2024,14,0.8363931555124408,,-227.5,medium,steam_up,>0.05,confirmed,normal_late_drift,1,,model_prob_fallback,-227.5,-249.0,-272.5,-227.5,0.6946564885496184,0.8363931555124408,0.8363931555124408,0.7442643219866062,0.7513511553347474,0.7655248220310296,-511.2213722672468,-511.2213722672468,-291.0287402087191,-302.17359599891387,-326.484376155303,0.1417366669628224,0.1417366669628224,0.12292610680183902,0.10484953135136688,0.049607833436987825,0.05669466678512902,0.0708683334814112,1.4395604395604396,0.20403849859483225,0.07141347450819135,0.08161539943793295,0.10201924929741613,Elite,Strong,Elite,Elite,Tight,Medium Favorite,0.2618373155635693
2024_14_Saints_Giants,2024,14,2024-12-08,Giants,Saints,Saints,0.425531914893617,1,0.7825989054898373,0.0811063681764044,-235.0,0.7014925373134329,10,New Orleans Saints,0.6610169491525424,0.6923076923076923,0.696969696969697,-195.0,-225.0,-230.0,107167.92307692308,13,29.76886752136752,False,True,True,0.1225131652148434,0.0962198977613594,0.0916020423872064,-359.9792849493929,0.026293267453484,0.0046178553741529,0.0309111228276369,5.0,1,2024|14|2024_14_Saints_Giants||,,,,,,,,,,,,,,,,,,,,,2024,14,0.7825989054898373,,-195.0,medium,steam_up,>0.05,confirmed,normal_late_drift,1,,model_prob_fallback,-195.0,-225.0,-230.0,-195.0,0.6610169491525424,0.7825989054898373,0.7825989054898373,0.7035706338705956,0.7096497316874604,0.7218079273211899,-359.9792849493929,-359.9792849493929,-237.34849318655432,-244.411598381434,-259.46387342049167,0.12158195633729496,0.12158195633729496,0.09029121318214506,0.08562920852014033,0.04255368471805321,0.048632782534917984,0.060790978168647536,1.5128205128205128,0.18393167753590767,0.0643760871375676,0.07357267101436316,0.09196583876795406,Elite,Strong,Strong,Elite,Tight,Medium Favorite,0.23871701595534925
2024_14_Bills_Rams,2024,14,2024-12-08,Rams,Bills,Bills,-1.0,0,0.7382262556567274,0.0830538418636239,-190.0,0.6551724137931034,10,Buffalo Bills,0.6644295302013423,0.6845425867507886,0.6551724137931034,-198.0,-217.0,-190.0,143207.42857142858,14,39.77984126984127,False,False,True,0.0796778873987563,0.0594639383277653,0.0843795862706938,-282.0092815300326,0.020213949070991,-0.0249156479429285,-0.0047016988719374,4.0,0,2024|14|2024_14_Bills_Rams||,,,,,,,,,,,,,,,,,,,,,2024,14,0.7382262556567274,,-198.0,flat,reversal,>0.05,confirmed,high_late_drift,1,,model_prob_fallback,-198.0,-217.0,-190.0,-198.0,0.6644295302013423,0.7382262556567274,0.7382262556567274,0.690258384110727,0.6939482203834964,0.7013278929290349,-282.0092815300326,-282.0092815300326,-222.84973949302372,-226.74209614237301,-234.81532969611982,0.07379672545538507,0.07379672545538507,0.053683668905938786,0.08305384186362397,0.02582885390938472,0.029518690182154028,0.036898362727692535,1.5050505050505052,0.11106779891770091,0.038873729621195396,0.04442711956708045,0.055533899458850566,Elite,Playable,Playable,Strong,Loose,Medium Favorite,0.21571601234893895
2024_14_Jaguars_Titans,2024,14,2024-12-08,Titans,Jaguars,Titans,-1.0,0,0.6739407591442802,0.0463802377290102,-168.5,0.62756052141527,10,Tennessee Titans,0.5780590717299579,0.6551724137931034,0.6240601503759399,-137.0,-190.0,-166.0,130907.42857142857,14,36.3631746031746,False,False,True,0.0717238765586354,0.0421426208145204,0.0645800147168387,-206.69273392637777,0.0295812557441149,-0.0224373939023182,0.0071438618417967,7.0,0,2024|14|2024_14_Jaguars_Titans||,,,,,,,,,,,,,,,,,,,,,2024,14,0.6739407591442802,,-137.0,flat,reversal,>0.05,confirmed,high_late_drift,1,,model_prob_fallback,-137.0,-190.0,-166.0,-137.0,0.5780590717299579,0.6739407591442802,0.6739407591442802,0.6116176623249707,0.6164117466956868,0.625999915437119,-206.69273392637777,-206.69273392637777,-157.47823806465908,-160.69619999720558,-167.3796186887944,0.09588168741432235,0.09588168741432235,0.018768345351176774,0.04988060876834033,0.03355859059501287,0.03835267496572892,0.04794084370716112,1.72992700729927,0.1658683205634628,0.05805391219721212,0.06634732822538503,0.08293416028173128,Elite,Strong,Strong,Strong,Loose,Light Favorite,0.19333482993427376
2024_15_Steelers_Eagles,2024,15,2024-12-15,Eagles,Steelers,Eagles,0.4,1,0.8513722797749825,0.1370865654892682,-250.0,0.7142857142857143,10,Philadelphia Eagles,0.689922480620155,0.7014925373134329,0.7122302158273381,-222.5,-235.0,-247.5,118521.0,14,32.9225,False,True,True,0.1604952021599802,0.151563693040328,0.1397807400871151,-572.8220001531565,0.0089315091196522,0.0117829529532128,0.020714462072865,2.0,1,2024|15|2024_15_Steelers_Eagles||,,,,,,,,,,,,,,,,,,,,,2024,15,0.8513722797749825,,-222.5,small,steam_up,>0.05,confirmed,normal_late_drift,1,,model_prob_fallback,-222.5,-235.0,-247.5,-222.5,0.689922480620155,0.8513722797749825,0.8513722797749825,0.7464299103243446,0.754502400282086,0.7706473801975688,-572.8220001531565,-572.8220001531565,-294.36827950769435,-307.3359581311743,-336.00984408262684,0.1614497991548275,0.1614497991548275,0.14987974246154967,0.1391420639476444,0.05650742970418954,0.064579919661931,0.0807248995774138,1.449438202247191,0.23401150664014314,0.08190402732405011,0.0936046026560573,0.11700575332007168,Elite,Elite,Elite,Elite,Tight,Medium Favorite,0.270514683472291
2024_15_Colts_Broncos,2024,15,2024-12-15,Broncos,Colts,Broncos,0.4651162790697674,1,0.7788358285917101,0.0962961460520275,-215.0,0.6825396825396826,10,Denver Broncos,0.6721311475409836,0.6644295302013423,0.68,-205.0,-198.0,-212.5,118521.0,14,32.9225,False,True,True,0.1219175082485565,0.1155779000241712,0.1027005388075873,-352.1528028850142,0.0063396082243852,0.0128773612165838,0.0192169694409691,3.0,1,2024|15|2024_15_Colts_Broncos||,,,,,,,,,,,,,,,,,,,,,2024,15,0.7788358285917101,,-205.0,small,steam_up,>0.05,confirmed,normal_late_drift,1,,model_prob_fallback,-205.0,-198.0,-212.5,-205.0,0.6721311475409836,0.7788358285917101,0.7788358285917101,0.7094777859087378,0.7148130199612742,0.7254834880663468,-352.1528028850142,-352.1528028850142,-244.20775813235005,-250.64714380165927,-264.2768126974038,0.1067046810507265,0.1067046810507265,0.11440629839036776,0.09883582859171003,0.037346638367754204,0.042681872420290645,0.053352340525363195,1.4878048780487805,0.15875574497791,0.055564510742268425,0.06350229799116414,0.07937787248895489,Elite,Strong,Strong,Elite,Tight,Medium Favorite,0.2388930751204718
2024_15_Chiefs_Browns,2024,15,2024-12-15,Browns,Chiefs,Chiefs,0.425531914893617,1,0.7875664481084823,0.0860739107950494,-235.0,0.7014925373134329,10,Kansas City Chiefs,0.71671388101983,0.6923076923076923,0.7058823529411765,-253.0,-225.0,-240.0,106221.0,14,29.50583333333333,False,True,True,0.0857150995548603,0.0914370613803925,0.081679268619233,-370.7354328428612,-0.0057219618255321,0.0097577927611595,0.0040358309356273,5.0,1,2024|15|2024_15_Chiefs_Browns||,,,,,,,,,,,,,,,,,,,,,2024,15,0.7875664481084823,,-253.0,flat,reversal,>0.05,mixed,normal_late_drift,1,,model_prob_fallback,-253.0,-225.0,-240.0,-253.0,0.71671388101983,0.7875664481084823,0.7875664481084823,0.7415122795008583,0.7450549078552909,0.7521401645641561,-370.7354328428612,-370.7354328428612,-286.86557259625044,-292.2413220774578,-303.4538303640729,0.07085256708865229,0.07085256708865229,0.09525875580079002,0.08168409516730579,0.024798398481028272,0.028341026835460914,0.03542628354432609,1.3952569169960474,0.09885753431736855,0.03460013701107889,0.03954301372694746,0.04942876715868416,Elite,Playable,Playable,Strong,Normal,Medium Favorite,0.22912436476092338
2024_15_Jets_Jaguars,2024,15,2024-12-15,Jaguars,Jets,Jets,0.5714285714285714,1,0.7308677371674173,0.0945041008037809,-175.0,0.6363636363636364,10,New York Jets,0.6363636363636364,0.6428571428571429,0.6370235934664247,-175.0,-180.0,-175.5,106221.0,14,29.50583333333333,False,True,True,0.1002250057488114,0.0906022791593491,0.0904881471047253,-271.5645197922864,0.0096227265894622,0.0001141320546238,0.0097368586440861,4.0,1,2024|15|2024_15_Jets_Jaguars||,,,,,,,,,,,,,,,,,,,,,2024,15,0.7308677371674173,,-175.0,flat,steam_up,>0.05,confirmed,normal_late_drift,1,,model_prob_fallback,-175.0,-180.0,-175.5,-175.0,0.6363636363636364,0.7308677371674173,0.7308677371674173,0.6694400716449597,0.6741652766851487,0.6836156867655268,-271.5645197922864,-271.5645197922864,-202.51700651566654,-206.90406161338078,-216.07129625889428,0.09450410080378091,0.09450410080378091,0.08801059431027436,0.09384414370099259,0.03307643528132331,0.03780164032151234,0.0472520504018904,1.5714285714285714,0.14850644412022707,0.05197725544207943,0.05940257764809087,0.07425322206011353,Elite,Strong,Strong,Strong,Tight,Medium Favorite,0.22021780075268377
2024_15_Bengals_Titans,2024,15,2024-12-15,Titans,Bengals,Bengals,0.3875968992248062,1,0.7418795631424869,0.0212091720810344,-258.0,0.7206703910614525,10,Cincinnati Bengals,0.6621621621621622,0.6946564885496184,0.7142857142857143,-196.0,-227.5,-250.0,106221.0,14,29.50583333333333,False,True,True,0.0700419594251016,0.0560097432827364,0.0405693446580297,-287.4160497225631,0.0140322161423651,0.0154403986247066,0.0294726147670718,8.0,1,2024|15|2024_15_Bengals_Titans||,,,,,,,,,,,,,,,,,,,,,2024,15,0.7418795631424869,,-196.0,medium,steam_up,0.02-0.05,confirmed,high_late_drift,1,,model_prob_fallback,-196.0,-227.5,-250.0,-196.0,0.6621621621621622,0.7418795631424869,0.7418795631424869,0.6900632525052759,0.6940491225542921,0.7020208626523246,-287.4160497225631,-287.4160497225631,-222.64647805824399,-226.84985522796993,-235.59396436308967,0.07971740098032476,0.07971740098032476,0.047223074592868564,0.02759384885677263,0.02790109034311372,0.031886960392129904,0.03985870049016238,1.510204081632653,0.12038954433763327,0.04213634051817161,0.048155817735053175,0.060194772168816524,Elite,Playable,Strong,Strong,Tight,Medium Favorite,0.20691725311911682
2024_15_Dolphins_Texans,2024,15,2024-12-15,Texans,Dolphins,Texans,0.6666666666666666,1,0.6308934613054371,0.0308934613054371,-150.0,0.6,10,Houston Texans,0.5833333333333334,0.601593625498008,0.5967741935483871,-140.0,-151.0,-148.0,106221.0,14,29.50583333333333,False,True,True,0.0422691436580768,0.035348845937121,0.0395637960266788,-170.92448796403033,0.0069202977209558,-0.0042149500895577,0.002705347631398,7.0,1,2024|15|2024_15_Dolphins_Texans||,,,,,,,,,,,,,,,,,,,,,2024,15,0.6308934613054371,,-140.0,flat,reversal,0.02-0.05,confirmed,normal_late_drift,1,,model_prob_fallback,-140.0,-151.0,-148.0,-140.0,0.5833333333333334,0.6308934613054371,0.6308934613054371,0.5999793781235697,0.6023573845221749,0.6071133973193852,-170.92448796403033,-170.92448796403033,-149.98711199166837,-151.48210002551045,-154.52636795887884,0.04756012797210374,0.04756012797210374,0.02929983580742912,0.03411926775704999,0.016646044790236347,0.01902405118884154,0.023780063986051814,1.7142857142857144,0.08153164795217793,0.02853607678326253,0.032612659180871306,0.040765823976088855,Strong,Playable,Playable,Playable,Loose,Light Favorite,0.1731447362513068
2024_16_Rams_Jets,2024,16,2024-12-22,Jets,Rams,Rams,0.6211180124223602,1,0.7501974754584007,0.1333392379105079,-161.0,0.6168582375478927,10,Los Angeles Rams,0.6219281663516069,0.6296296296296297,0.6168582375478927,-164.5,-170.0,-161.0,100050.71428571428,14,27.79186507936508,False,True,True,0.1593570245607204,0.1211739467543232,0.1384263699136809,-300.31621050870166,0.0381830778063971,-0.0172524231593577,0.0209306546470394,1.0,1,2024|16|2024_16_Rams_Jets||,,,,,,,,,,,,,,,,,,,,,2024,16,0.7501974754584007,,-164.5,small,reversal,>0.05,confirmed,high_late_drift,1,,model_prob_fallback,-164.5,-170.0,-161.0,-164.5,0.6219281663516069,0.7501974754584007,0.7501974754584007,0.6668224245389847,0.6732358899943244,0.6860628209050037,-300.31621050870166,-300.31621050870166,-200.14024761909843,-206.031161128017,-218.53506579971005,0.1282693091067938,0.1282693091067938,0.120567845828771,0.13333923791050795,0.0448942581873778,0.05130772364271752,0.06413465455339684,1.60790273556231,0.20624457300150123,0.07218560055052547,0.08249782920060045,0.10312228650075062,Elite,Strong,Elite,Elite,Loose,Medium Favorite,0.24818811281474484
2024_16_Steelers_Ravens,2024,16,2024-12-21,Ravens,Steelers,Ravens,0.303030303030303,1,0.8136546103634082,0.0462127498982919,-330.0,0.7674418604651163,10,Baltimore Ravens,0.7278911564625851,0.738562091503268,0.7674418604651163,-267.5,-282.5,-330.0,1503312.0,12,417.5866666666666,False,False,False,0.1046292112586699,0.0774330718362227,0.0550737314617827,-436.6379076778805,0.0271961394224472,0.0223593403744399,0.0495554797968872,5.0,1,2024|16|2024_16_Steelers_Ravens||,,,,,,,,,,,,,,,,,,,,,2024,16,0.8136546103634082,,-267.5,medium,steam_up,>0.05,confirmed,high_late_drift,1,,model_prob_fallback,-267.5,-282.5,-330.0,-267.5,0.7278911564625851,0.8136546103634082,0.8136546103634082,0.7579083653278732,0.7621965380229143,0.7707728834129967,-436.6379076778805,-436.6379076778805,-313.06673043632225,-320.5153245819265,-336.24856207640215,0.08576345390082318,0.08576345390082318,0.07509251886014023,0.04621274989829194,0.030017208865288136,0.03430538156032925,0.04288172695041159,1.3738317757009346,0.11782455816281323,0.04123859535698471,0.04712982326512538,0.05891227908140673,Elite,Strong,Strong,Strong,Tight,Medium Favorite,0.23730187386706314
2024_16_Titans_Colts,2024,16,2024-12-22,Colts,Titans,Colts,0.5037783375314862,1,0.7758539311989937,0.1108623064083739,-198.5,0.6649916247906198,10,Indianapolis Colts,0.6825396825396826,0.6604414261460102,0.6649916247906198,-215.0,-194.5,-198.5,1483512.0,12,412.0866666666666,False,False,False,0.0930194339799924,0.114424051641223,0.1120702942993868,-346.13764825283897,-0.0214046176612305,0.0023537573418361,-0.0190508603193944,2.0,1,2024|16|2024_16_Titans_Colts||,,,,,,,,,,,,,,,,,,,,,2024,16,0.7758539311989937,,-215.0,small,reversal,>0.05,mixed,normal_late_drift,1,,model_prob_fallback,-215.0,-194.5,-198.5,-215.0,0.6825396825396826,0.7758539311989937,0.7758539311989937,0.7151996695704415,0.719865382003407,0.7291968068693382,-346.13764825283897,-346.13764825283897,-251.12318812682568,-256.9712330277446,-269.2718643526122,0.09331424865931115,0.09331424865931115,0.1154125050529835,0.11086230640837391,0.0326599870307589,0.03732569946372444,0.04665712432965563,1.4651162790697674,0.13671622477992096,0.04785067867297221,0.05468648991196834,0.06835811238996059,Elite,Strong,Strong,Strong,Tight,Medium Favorite,0.23095994098234907
2024_16_Eagles_Commanders,2024,16,2024-12-22,Commanders,Eagles,Eagles,-1.0,0,0.7143778887243091,0.0288432975293405,-218.0,0.6855345911949685,10,Philadelphia Eagles,0.6428571428571429,0.6363636363636364,0.6815286624203821,-180.0,-175.0,-214.0,1497912.0,12,416.0866666666666,False,False,False,0.0800500643553089,0.0743776041126127,0.0385628951509966,-250.11295012617924,0.0056724602426961,0.035814708961616,0.0414871692043122,8.0,0,2024|16|2024_16_Eagles_Commanders||,,,,,,,,,,,,,,,,,,,,,2024,16,0.7143778887243091,,-180.0,medium,steam_up,0.02-0.05,confirmed,high_late_drift,1,,model_prob_fallback,-180.0,-175.0,-214.0,-180.0,0.6428571428571429,0.7143778887243091,0.7143778887243091,0.6678894039106511,0.6714654412040093,0.6786175157907259,-250.11295012617924,-250.11295012617924,-201.10451511488856,-204.38198150745157,-211.15572538447108,0.07152074586716617,0.07152074586716617,0.07801425236067272,0.03284922630392695,0.025032261053508198,0.0286082983468664,0.03576037293358303,1.5555555555555556,0.11125449357114747,0.038939072749901715,0.044501797428458945,0.055627246785573625,Elite,Playable,Playable,Strong,Normal,Medium Favorite,0.20188036111367175
